,0_Model_ID,0_train,0_train_task,0_ablation,0_exp_dir,0_model,0_seed,0_dataset,1_task,2_val_acc,2_best_epoch,3_backbone,3_batch_size,3_lr,3_l0_init,3_l0_stages,2_test_L0,2_test_acc,2_test_loss,5_test_L0_t_103,5_test_acc_t_103,5_test_loss_t_103,5_test_L0_t_104,5_test_acc_t_104,5_test_loss_t_104,5_test_L0_t_105,5_test_acc_t_105,5_test_loss_t_105,5_test_L0_t_108,5_test_acc_t_108,5_test_loss_t_108,5_test_L0_t_109,5_test_acc_t_109,5_test_loss_t_109
73,5.0,0.0,104,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,3.0,CVRTDataModule,105,,,L0resnet50,64.0,0.01,-0.01,['stage_4'],0.0,0.30585938692092896,1.3733510971069336,,,,,,,0.0,0.30585938692092896,1.3733510971069336,,,,,,
74,5.0,0.0,104,zero,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,3.0,CVRTDataModule,108,,,L0resnet50,64.0,0.01,-0.01,['stage_4'],0.0,0.24355468153953552,1.386294960975647,,,,,,,,,,0.0,0.24355468153953552,1.386294960975647,,,
75,5.0,0.0,104,random,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,3.0,CVRTDataModule,108,,,L0resnet50,64.0,0.01,-0.01,['stage_4'],0.0,0.2630859315395355,1.386294960975647,,,,,,,,,,0.0,0.2630859315395355,1.386294960975647,,,
76,5.0,0.0,104,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,3.0,CVRTDataModule,108,,,L0resnet50,64.0,0.01,-0.01,['stage_4'],0.0,0.9951171875,0.8606320023536682,,,,,,,,,,0.0,0.9951171875,0.8606320023536682,,,
77,5.0,0.0,104,zero,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,3.0,CVRTDataModule,109,,,L0resnet50,64.0,0.01,-0.01,['stage_4'],0.0,0.24355468153953552,1.386294960975647,,,,,,,,,,,,,0.0,0.24355468153953552,1.386294960975647
78,5.0,0.0,104,random,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,3.0,CVRTDataModule,109,,,L0resnet50,64.0,0.01,-0.01,['stage_4'],0.0,0.2630859315395355,1.386294960975647,,,,,,,,,,,,,0.0,0.2630859315395355,1.386294960975647
79,5.0,0.0,104,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,3.0,CVRTDataModule,109,,,L0resnet50,64.0,0.01,-0.01,['stage_4'],0.0,0.21171875298023224,1.3867015838623047,,,,,,,,,,,,,0.0,0.21171875298023224,1.3867015838623047
80,6.0,1.0,104,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,3.0,CVRTDataModule,104,1.0,13.0,L0resnet50,64.0,0.0001,-0.01,['stage_4'],,,,,,,,,,,,,,,,,,
81,6.0,0.0,104,zero,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,3.0,CVRTDataModule,103,,,L0resnet50,64.0,0.0001,-0.01,['stage_4'],0.0,0.511523425579071,1.3527443408966064,0.0,0.511523425579071,1.3527443408966064,,,,,,,,,,,,
82,6.0,0.0,104,random,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,3.0,CVRTDataModule,103,,,L0resnet50,64.0,0.0001,-0.01,['stage_4'],0.0,0.512499988079071,1.3526424169540405,0.0,0.512499988079071,1.3526424169540405,,,,,,,,,,,,
83,6.0,0.0,104,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,3.0,CVRTDataModule,103,,,L0resnet50,64.0,0.0001,-0.01,['stage_4'],0.0,0.8130859136581421,1.1755322217941284,0.0,0.8130859136581421,1.1755322217941284,,,,,,,,,,,,
84,6.0,0.0,104,zero,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,3.0,CVRTDataModule,104,,,L0resnet50,64.0,0.0001,-0.01,['stage_4'],0.0,0.8531249761581421,1.2935171127319336,,,,0.0,0.8531249761581421,1.2935171127319336,,,,,,,,,
85,6.0,0.0,104,random,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,3.0,CVRTDataModule,104,,,L0resnet50,64.0,0.0001,-0.01,['stage_4'],0.0,0.8531249761581421,1.2933611869812012,,,,0.0,0.8531249761581421,1.2933611869812012,,,,,,,,,
86,6.0,0.0,104,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,3.0,CVRTDataModule,104,,,L0resnet50,64.0,0.0001,-0.01,['stage_4'],0.0,0.9951171875,1.0955289602279663,,,,0.0,0.9951171875,1.0955289602279663,,,,,,,,,
87,6.0,0.0,104,zero,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,3.0,CVRTDataModule,105,,,L0resnet50,64.0,0.0001,-0.01,['stage_4'],0.0,0.3453125059604645,1.3689908981323242,,,,,,,0.0,0.3453125059604645,1.3689908981323242,,,,,,
88,6.0,0.0,104,random,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,3.0,CVRTDataModule,105,,,L0resnet50,64.0,0.0001,-0.01,['stage_4'],0.0,0.3462890684604645,1.368929386138916,,,,,,,0.0,0.3462890684604645,1.368929386138916,,,,,,
89,6.0,0.0,104,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,3.0,CVRTDataModule,105,,,L0resnet50,64.0,0.0001,-0.01,['stage_4'],0.0,0.310546875,1.3900269269943237,,,,,,,0.0,0.310546875,1.3900269269943237,,,,,,
90,6.0,0.0,104,zero,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,3.0,CVRTDataModule,108,,,L0resnet50,64.0,0.0001,-0.01,['stage_4'],0.0,0.6533203125,1.3380627632141113,,,,,,,,,,0.0,0.6533203125,1.3380627632141113,,,
91,6.0,0.0,104,random,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,3.0,CVRTDataModule,108,,,L0resnet50,64.0,0.0001,-0.01,['stage_4'],0.0,0.6507812738418579,1.3379650115966797,,,,,,,,,,0.0,0.6507812738418579,1.3379650115966797,,,
92,6.0,0.0,104,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,3.0,CVRTDataModule,108,,,L0resnet50,64.0,0.0001,-0.01,['stage_4'],0.0,0.9906250238418579,1.1058471202850342,,,,,,,,,,0.0,0.9906250238418579,1.1058471202850342,,,
93,6.0,0.0,104,zero,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,3.0,CVRTDataModule,109,,,L0resnet50,64.0,0.0001,-0.01,['stage_4'],0.0,0.2060546875,1.3888137340545654,,,,,,,,,,,,,0.0,0.2060546875,1.3888137340545654
94,6.0,0.0,104,random,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,3.0,CVRTDataModule,109,,,L0resnet50,64.0,0.0001,-0.01,['stage_4'],0.0,0.2060546875,1.3887674808502197,,,,,,,,,,,,,0.0,0.2060546875,1.3887674808502197
95,6.0,0.0,104,,/gpfs/data/epavlick/mlepori/projects/Compositional_Subnetworks/Models/resnet50/Contact_Inside_Experiments/model1_T104_-0.01_1stage,CNN,3.0,CVRTDataModule,109,,,L0resnet50,64.0,0.0001,-0.01,['stage_4'],0.0,0.3984375,1.3863177299499512,,,,,,,,,,,,,0.0,0.3984375,1.3863177299499512
